,x,y,token,label
206,0.9252579,0.09838342,αλλων,non_medium
207,-0.14606817,0.64997643,ιων,non_medium
208,0.38425156,-1.2748313,οθι,non_medium
209,0.34648687,-0.6158487,θαλασσης,non_medium
210,0.6305324,-0.6686415,οδυσσηος,non_medium
211,0.7714317,-0.74183595,πατριδα,non_medium
212,-0.7672493,-1.696045,οιον,non_medium
213,-0.09547727,-0.5087572,μαχεσθαι,medium
214,0.9139897,1.5877324,μενελαος,non_medium
215,1.3247255,-1.5108414,πολιν,non_medium
216,-0.2806537,-0.15140645,γερων,non_medium
217,0.62873054,1.1861353,πρωτον,non_medium
218,1.1728227,-1.4609677,εην,non_medium
219,1.8181549,1.1954534,δυω,non_medium
220,-1.6688839,-1.4360863,νηυσι,non_medium
221,-0.23051988,0.65697086,γλαυκωπις,non_medium
222,1.1643168,-0.19756556,ταδε,non_medium
223,-0.92961735,0.47297376,εχων,non_medium
224,-1.1976142,0.9674032,ουν,non_medium
225,0.77574986,-0.04648712,πολεμοιο,medium
226,-0.114486404,-1.293925,δωρα,non_medium
227,-1.6236843,-1.415154,αναξ,non_medium
228,0.41288686,0.51762503,φωνησας,non_medium
229,0.8347873,0.056900613,χερσι,non_medium
230,1.4888109,-1.5132381,ημαρ,non_medium
231,0.5109819,-0.11015288,εταιροι,non_medium
232,-0.29584876,-1.691792,αγαμεμνων,non_medium
233,-0.1996298,0.65980756,ημιν,non_medium
234,0.69932985,-0.5228215,μεγαροισι,non_medium
235,1.106452,-0.5631423,ητοι,non_medium
236,-0.2704915,0.061249748,μνηστηρες,non_medium
237,0.116337426,-1.0637963,εμμεναι,medium
238,-0.62752587,-1.8943435,νηυσιν,non_medium
239,0.99906206,-0.14949073,οινον,non_medium
240,0.6689328,1.3168793,ημεις,non_medium
241,-0.038221553,-0.2167883,ειπε,non_medium
242,-0.34291807,-0.025542818,ανδρα,non_medium
243,0.28287888,1.0483998,αυτικʼ,non_medium
244,-1.3601663,0.7755,μεγαροισιν,non_medium
245,0.110253364,-1.4350003,εταιρους,non_medium
246,-0.057110887,0.9541736,ενθαδʼ,non_medium
247,1.8355477,0.09348235,χειρι,non_medium
248,-0.25545195,0.37324202,φιλοι,non_medium
249,-0.7249816,-0.55754787,υδωρ,non_medium
250,0.58824116,0.6989595,ηρη,non_medium
251,-0.3443221,-1.2607154,αιας,non_medium
252,1.6953539,-0.60767007,ποντον,non_medium
253,1.8610371,-1.0353075,ποδας,non_medium
254,-0.108274184,1.3935626,ιππων,non_medium
255,1.3463511,1.4492103,οδυσηος,non_medium
256,-1.2802899,1.2601392,μεγαν,non_medium
257,0.003082935,1.4281644,φρεσιν,non_medium
258,0.6166069,-1.7801174,βαλε,non_medium
259,1.1190627,-1.4328914,ελθων,non_medium
260,1.3501483,0.06185669,παϊς,non_medium
261,0.39197043,0.88901675,τευχεα,non_medium
262,-0.6907026,-0.81185865,υπερ,non_medium
263,-0.6335983,0.41320232,ιλιον,non_medium
264,-0.7683562,-0.12960286,εργον,non_medium
265,-1.5192771,-0.50619465,αλλον,non_medium
266,0.1362451,-1.2582349,ιπποι,non_medium
267,-1.1009872,1.6789494,τινʼ,non_medium
268,-1.4176649,-0.4578562,νηων,non_medium
269,0.9536256,-0.103533745,μαλλον,non_medium
270,-1.2889993,1.2650292,ανακτος,non_medium
271,0.4597856,0.15256058,ανδρες,non_medium
272,-0.00021243401,-0.57092845,ποσιν,non_medium
273,-0.3674555,-1.3952144,πηνελοπεια,non_medium
274,-1.4918383,1.2902571,πασι,non_medium
275,1.0595993,0.6846351,αιεν,non_medium
276,1.5487628,0.9131373,οττι,non_medium
277,-0.24701393,0.37962723,κηρ,non_medium
278,-0.08413443,-0.5920953,πολλοι,non_medium
279,-0.1234011,-0.18731591,διι,non_medium
280,-1.1654775,1.3649076,κεινος,non_medium
281,-0.8512679,-0.5116997,πασιν,non_medium
282,0.35688415,0.28188527,ηως,non_medium
283,-0.34222773,1.5663887,πεπνυμενος,medium
284,-1.4032288,1.0851338,μευ,non_medium
285,-1.0294973,0.6791991,τρωεσσι,non_medium
286,0.019169953,-0.45358008,στηθεσσι,non_medium
287,-1.3386288,0.38859025,ποτι,non_medium
288,0.5161936,0.80549306,ημειβετʼ,non_medium
289,-1.0192826,1.6427361,στη,non_medium
290,-1.2328885,-1.4134204,ωκα,non_medium
291,-0.11288559,0.873839,οδυσηα,non_medium
292,0.03902733,1.2099204,ερεω,non_medium
293,0.5739447,-1.7157322,καλον,non_medium
294,1.0934523,0.35719994,πατερ,non_medium
295,0.7024516,0.87131417,αυτη,non_medium
296,-1.7748919,-0.76121634,ουρανον,non_medium
297,-0.19102122,0.85846215,κυμα,non_medium
298,-1.7586944,-0.028697887,λαον,non_medium
299,-1.0332165,0.25215974,μεγας,non_medium
300,1.4914722,-1.021578,εσαν,non_medium
301,-0.16957347,-0.17181057,ταχα,non_medium
302,-1.4285358,-1.0529287,σχεδον,non_medium
303,0.9082984,-0.34979504,ησαν,non_medium
304,0.6555168,-0.8399078,οικῳ,non_medium
305,-0.069146246,0.3374141,καρη,non_medium
306,1.2693212,-0.47332868,προ,non_medium
307,0.36265662,-1.0031356,αριστοι,non_medium
308,1.5418922,-0.6551502,προτι,non_medium
309,-1.2230223,-1.1602091,εσσι,non_medium
310,0.8386876,-0.04815891,οικον,non_medium
311,0.07028301,0.21994266,ατρεϊδης,non_medium
312,-0.1469469,0.6470003,αρ,non_medium
313,-0.5206242,0.37154317,ικεσθαι,medium
314,0.20101053,-0.5452472,κυδος,non_medium
315,-0.5391174,0.5805318,αλος,non_medium
316,1.0088505,0.9583011,πολλʼ,non_medium
317,-1.5330114,1.1883448,μνηστηρας,non_medium
318,0.41931605,-0.43544963,κλεος,non_medium
319,0.5266105,-0.8059538,ειμι,non_medium
320,-1.4837714,-0.64087045,αλλο,non_medium
321,-0.066838376,0.6694042,εποντο,medium
322,-1.5380238,-0.41815758,πριαμοιο,medium
323,-0.29532042,-0.2969132,ιδον,non_medium
324,-0.14979629,-1.2579851,εκαστος,non_medium
325,0.6699339,-0.9440134,ους,non_medium
326,0.41575077,-1.4303592,δημον,non_medium
327,-1.8391112,0.20333283,κρειων,non_medium
328,1.5975144,-0.7853792,εκτορα,non_medium
329,0.074089,0.27318278,ουτω,non_medium
330,-0.8617967,0.43017575,πρωτα,non_medium
331,0.6958171,0.13404433,ποτνια,non_medium
332,-0.6983632,-0.987304,ολεθρον,non_medium
333,1.1288779,-0.5999775,κειται,medium
334,-0.53803277,0.55776197,δαναων,non_medium
335,-1.2705824,1.4239857,μεγʼ,non_medium
336,-0.8752663,0.7403791,οπως,non_medium
337,-0.48142827,1.6965773,ιμεν,non_medium
338,0.8851324,-1.0817254,ιεναι,non_medium
339,0.058583733,-1.3922087,λλʼ,non_medium
340,0.033279445,0.1713425,αργειων,non_medium
341,1.2853469,0.23642977,τρωας,non_medium
342,0.0009569536,0.053611655,πυρ,non_medium
343,-0.519087,1.992968,ηματα,non_medium
344,-0.448475,-0.77199346,νεεσθαι,medium
345,-0.08748141,1.8298705,τοξον,non_medium
346,-0.0041676047,0.4194953,εφαμην,medium
347,-1.14223,0.95351255,φρενας,non_medium
348,1.083116,-0.027569378,εχον,non_medium
349,-0.5803946,0.67818815,επεεσσι,non_medium
350,-0.16075891,-1.788102,δωματα,non_medium
351,0.094235085,0.49332446,ενδον,non_medium
352,-0.24709669,-1.5387744,εσθλον,non_medium
353,0.5091019,-0.42353415,εισι,non_medium
354,-0.9054167,-0.8050031,ειματα,non_medium
355,0.53786755,1.1308368,φερων,non_medium
356,-1.5760347,1.1671045,πατρι,non_medium
357,-0.13423797,0.85228294,μεγαροιο,medium
358,0.5598791,-1.605544,μηδε,non_medium
359,-1.1853329,-0.50575316,μαχης,non_medium
360,1.010313,0.13703652,αλληλους,non_medium
361,0.13499862,0.4517837,εσσεται,medium
362,-0.20894706,-0.9625685,διον,non_medium
363,-1.9722614,-0.46468508,δωματʼ,non_medium
364,-0.099465765,0.65990585,αμφω,non_medium
365,-0.81414413,1.1318622,νηι,non_medium
366,1.1397637,-0.58288634,οϊω,non_medium
367,0.19824715,-1.1446787,εσται,medium
368,-0.42497668,-0.2730005,χρη,non_medium
369,-0.0802014,-0.12335463,ιδε,non_medium
370,-0.27609167,-0.703546,περιφρων,non_medium
371,1.0104734,0.91592515,ημεν,non_medium
372,-1.5143447,-0.9680754,τειχος,non_medium
373,-0.004967445,1.6545082,πολλον,non_medium
374,1.5359963,0.92643774,εισιν,non_medium
375,-1.6413143,-0.02368893,πολεμον,non_medium
376,-1.7107545,-0.7210143,ανδρος,non_medium
377,0.7598553,0.41555142,ξεινος,non_medium
378,-1.3024178,-0.7947214,μοιραν,non_medium
379,1.1253686,-1.8074152,τουτο,medium
380,0.30760074,-1.7474266,αθανατοισι,non_medium
381,0.4281376,-1.4232107,δημῳ,non_medium
382,2.0596967,0.82161236,μηλα,non_medium
383,-1.8822144,1.0381147,αυτως,non_medium
384,-0.0057816883,-1.2855167,ηρχε,non_medium
385,1.0821947,-1.2046229,θεοισιν,non_medium
386,-0.31070024,0.66474277,γυναικων,non_medium
387,-2.0897808,0.40057796,παλιν,non_medium
388,0.7720649,0.42021835,ελων,non_medium
389,0.46158338,0.015067113,αγχι,non_medium
390,0.1091383,1.0104886,ξεινε,non_medium
391,1.3681995,0.36280295,φιλην,non_medium
392,0.9683605,-0.108417414,νεστωρ,non_medium
393,-1.6248738,0.33770156,χειρος,non_medium
394,0.49895883,0.13836105,οφθαλμοισιν,non_medium
395,-1.2709603,0.31901574,τευχεʼ,non_medium
396,-0.764484,-0.070479766,θανατον,non_medium
397,1.2994385,1.3707784,επεεσσιν,non_medium
398,-0.48496845,-0.34426546,θυγατηρ,non_medium
399,-0.4380535,0.9115516,εχε,non_medium
400,0.5135511,0.38204536,ηλθεν,non_medium
401,1.1938027,-1.4542067,μηδʼ,non_medium
402,-0.67354935,0.993409,εκτορι,non_medium
403,-0.7327407,-0.69028485,πυρι,non_medium
404,-1.4439201,-1.4134005,αλλους,non_medium
405,-0.15394571,1.8113246,οπισσω,non_medium
406,-0.4126542,1.138639,αθηναιη,non_medium
407,0.9337629,-1.5197005,εισω,non_medium
408,-0.65644217,0.072364606,εχει,non_medium
409,0.195503,-0.94150126,στηθεσσιν,non_medium
410,-0.52690125,-1.0882175,αγαθος,non_medium
411,-0.33096948,-0.7322364,χιτωνα,non_medium
412,1.4555036,0.31262407,δομον,non_medium
413,-0.47883666,1.6996235,εχοντες,non_medium
414,1.3255229,-1.510473,οσσε,non_medium
415,0.19545259,-0.9415596,νηϊ,non_medium
416,-0.8219198,-0.82001156,αυθι,non_medium
417,-0.87698895,-0.28898224,τοφρα,non_medium
418,0.6378268,1.3669083,ινʼ,non_medium
419,0.2822162,0.24669765,μελαιναν,non_medium
420,-0.63523,-1.8855083,δορυ,non_medium
421,0.90281004,-0.63755554,πρωτος,non_medium
422,0.11060805,-0.6477748,διʼ,non_medium
423,-0.19516318,1.1262646,ποποι,non_medium
424,0.17795104,1.3726311,γαιης,non_medium
425,-0.5704077,0.21156196,θεοισι,non_medium
426,0.30945444,-1.7402432,εειπεν,non_medium
427,0.35678712,-0.5448522,ειπω,non_medium
428,0.035707645,-0.9077792,ταχιστα,non_medium
429,-0.5391061,0.5774405,οδον,non_medium
430,1.5227212,0.44367597,οξυ,non_medium
431,-1.9285924,0.31933156,δακρυ,non_medium
432,-1.2901609,-0.47097516,ηελιος,non_medium
433,-0.3126101,0.66735476,ουχ,non_medium
434,-0.4777875,0.08549889,αλγεα,non_medium
435,-0.009171933,0.6590651,παλλας,non_medium
436,1.5436125,-0.65545124,μυθων,non_medium
437,0.13075711,-1.0917072,ποντῳ,non_medium
438,-0.2607047,0.607078,βροτων,non_medium
439,1.7697861,-0.27479696,νεων,non_medium
440,1.2264043,0.70760924,νηες,non_medium
441,-0.46376097,0.31992167,πολυτλας,non_medium
442,0.037863813,-0.91522276,ποσειδαων,non_medium
443,-0.8966264,0.2405775,υπνος,non_medium
444,-0.83371913,0.2631848,ηρως,non_medium
445,-0.2592814,0.6069943,ενθεν,non_medium
446,-0.9878297,0.29560763,επην,non_medium
447,-0.115300626,0.62493503,καδ,non_medium
448,-0.67862505,0.11701283,φαιηκων,non_medium
449,-0.8261381,-0.14848284,υιες,non_medium
450,1.3319759,-1.5119187,δωκε,non_medium
451,-0.049356554,-0.9389884,τοδʼ,non_medium
452,-0.8267182,-0.14460841,οικαδʼ,non_medium
453,1.5197492,0.06990474,εινεκα,non_medium
454,-0.21225555,-0.96803224,ζευ,non_medium
455,-1.3284013,-1.5607014,φημι,non_medium
456,0.64378524,-0.16974954,βοην,non_medium
457,0.7592008,-1.5156524,πυρος,non_medium
458,-0.017923089,-1.9994442,ομιλον,non_medium
459,-0.8464325,-1.6283963,τηλεμαχον,non_medium
460,-1.4984015,0.08687455,εμειο,medium
461,0.5425385,-1.4037858,αιγιοχοιο,medium
462,-0.06648886,0.6694046,νοστον,non_medium
463,0.4661174,0.9665234,αμειβομενος,medium
464,-0.77297235,-2.0274174,ουκετι,non_medium
465,-1.4286985,-1.0525316,ενθαδε,non_medium
466,-0.28355637,-0.2703067,ειδως,non_medium
467,2.1728752,0.04522932,αυτων,non_medium
468,0.43236193,-1.4601139,δεμας,non_medium
469,-1.7882317,-1.2312143,εφʼ,non_medium
470,1.6044968,-0.28433523,μακρον,non_medium
471,0.5582663,0.9100299,θειοιο,medium
472,-1.3240504,-0.5018124,εκαστα,non_medium
473,-0.84968966,1.330793,αρης,non_medium
474,0.07291912,0.37281135,γαιῃ,non_medium
475,0.1835672,-0.6465375,αιμα,non_medium
476,0.28905857,0.561794,λιην,non_medium
477,0.038841832,-2.047203,σακος,non_medium
478,-0.46332452,1.715959,φρενα,non_medium
479,1.2461679,0.43051437,ηλθον,non_medium
480,-0.918221,-0.14753556,κυνες,non_medium
481,-1.5706701,-1.3470452,ιθακης,non_medium
482,-0.13073127,1.824626,βαλεν,non_medium
483,1.5440092,-0.6549083,δαιμων,non_medium
484,0.24935246,-1.2291901,ιστον,non_medium
485,-0.16955012,-0.35759708,οσσον,non_medium
486,1.1094955,0.7793713,ηελιοιο,medium
487,-0.13989145,1.3628975,χροϊ,non_medium
488,-0.5200475,0.37650293,βοων,non_medium
489,-0.2189217,-0.9700825,αμυμονος,non_medium
490,-1.9659351,0.0995731,φαιδιμος,non_medium
491,1.4660112,0.3794981,μνηστηρσιν,non_medium
492,-0.34589294,0.6968531,ατρεϊδη,non_medium
493,1.3402852,-0.14789045,ευρυν,non_medium
494,-1.1923332,0.737149,προσεειπεν,non_medium
495,-0.45496085,0.8682943,ανδρι,non_medium
496,0.19548236,-0.94222456,ειδος,non_medium
497,-0.44828653,-1.3532691,θεαων,non_medium
498,0.35621426,-0.54574734,εχουσιν,non_medium
499,-0.5599382,0.35503626,μελαινῃ,non_medium
500,0.44599256,-0.15840146,οπποτε,non_medium
501,-0.3367186,0.50549597,κεφαλης,non_medium
502,-0.2593925,0.60710263,ανωγει,non_medium
503,0.75912994,-1.5106363,θανατοιο,medium
504,1.3907127,-0.6456892,εγχεϊ,non_medium
505,0.40460208,-0.86150545,γυια,non_medium
506,0.61881435,1.6094658,μνηστηρων,non_medium
507,-1.9177676,-0.402243,λαοι,non_medium
508,2.0484369,-0.63768417,υμιν,non_medium
509,-1.6659013,-0.76301503,αλα,non_medium
510,0.018491652,-2.075109,δευρο,non_medium
511,0.9276788,-0.7358017,εβη,non_medium
512,-1.619067,0.11366746,δην,non_medium
513,0.707812,0.23035422,κρονιων,non_medium
514,-0.09792483,1.6916445,σφι,non_medium
515,0.77920073,-1.4921634,αυτης,non_medium
516,0.8116622,-0.6021825,ξεινον,non_medium
517,-1.3676137,0.4131805,αχος,non_medium
518,0.42880854,-1.4554088,ξιφος,non_medium
519,-0.053758685,1.3033311,φερον,non_medium
520,-0.24350739,-0.4244301,νοον,non_medium
521,-0.15473822,-1.7359586,αριστος,non_medium
522,0.13034113,1.1745805,εειπες,non_medium
523,-0.5432167,-0.2135714,θοην,non_medium
524,0.65130526,1.6002846,ικοντο,medium
525,0.44982955,0.42206272,χαλκεον,non_medium
526,-1.0194676,-0.93251365,ιδεσθαι,medium
527,-1.6623217,-0.768474,εγγυς,non_medium
528,0.0564952,-1.2954742,θηκε,non_medium
529,-1.2688333,-1.6577142,τρις,non_medium
530,-2.0372138,-0.027512614,ημος,non_medium
531,0.18608068,1.2903978,κρατος,non_medium
532,1.0269958,-0.13981259,νοος,non_medium
533,-1.1055409,0.9960959,ουτος,non_medium
534,1.5553955,-0.45512924,δυο,non_medium
535,0.86149067,1.1286871,τρωεσσιν,non_medium
536,-0.39830086,-0.27497292,μετεειπε,non_medium
537,0.28143543,1.0571159,ανδρας,non_medium
538,-0.7820821,-0.28454092,αντινοος,non_medium
539,-1.9097735,0.3260012,γερον,non_medium
540,0.94523233,-1.3394259,διαν,non_medium
541,-1.4008805,0.8341422,νεον,non_medium
542,-0.13553524,0.89990884,αυτῃ,non_medium
543,0.6459554,-0.9668587,ηματι,non_medium
544,-0.3890361,0.6968417,χλαιναν,non_medium
545,-0.18556345,-0.9196276,εειπε,non_medium
546,0.6473061,1.8698689,ιθυς,non_medium
547,1.0398244,-1.8291302,συβωτης,non_medium
548,0.91856384,-0.2617657,εκτορος,non_medium
549,-1.373555,-1.0988127,καρπαλιμως,non_medium
550,-0.064104155,-0.42320067,κηρυξ,non_medium
551,-0.72149545,-1.1196864,αυτους,non_medium
552,0.37393144,-1.4308916,ουνεκα,non_medium
553,-1.3126556,-1.1601303,αυτην,non_medium
