,x,y,token,label
72,1.1906109,-0.8004647,παντες,non_medium
73,0.9865153,-1.036144,προσεφη,non_medium
74,1.6765102,-1.2451261,συν,non_medium
75,1.4772223,-1.0575695,ηδʼ,non_medium
76,1.519482,-1.943291,θεοι,non_medium
77,0.68307763,-1.5124635,αθηνη,non_medium
78,0.96368,-1.4887326,αυτε,non_medium
79,1.9257721,-0.0955427,εστι,non_medium
80,1.3284218,-1.7224877,φιλον,non_medium
81,0.40281966,-1.735475,θεων,non_medium
82,1.213643,-1.728596,ανηρ,non_medium
83,1.757469,-2.148728,πριν,non_medium
84,2.1932561,-0.7657495,εφατʼ,non_medium
85,1.9152129,-0.042638663,που,non_medium
86,1.3416615,-1.5411105,ευ,non_medium
87,-0.04622193,-2.077979,τοτε,non_medium
88,1.9091728,-1.2861787,γαιαν,non_medium
89,1.656662,-0.879106,αχαιοι,non_medium
90,1.1071631,-1.103678,τρωων,non_medium
91,2.102381,-0.14521424,εμοι,non_medium
92,1.0854945,-2.0048082,αλλα,non_medium
93,1.9649194,-0.61758596,αυτου,non_medium
94,2.2104077,-1.2644645,τοι,non_medium
95,0.96488863,-1.7729543,αυ,non_medium
96,1.6716373,-1.271326,μαλʼ,non_medium
97,1.8538377,-1.3054802,αγε,non_medium
98,1.0887688,-1.5510861,αλλοι,non_medium
99,1.7282178,-0.3482996,σʼ,non_medium
100,0.7029436,-1.7801839,ενθʼ,non_medium
101,2.3778334,-1.3353051,νηας,non_medium
102,2.1030266,-0.8574081,φατο,medium
103,0.16992418,-1.8314282,επος,non_medium
104,1.2200117,-0.90052176,αιει,non_medium
105,0.35534725,-1.6077303,προσηυδα,non_medium
106,2.052279,-1.6347281,αυτῳ,non_medium
107,1.8722335,-0.4717165,σοι,non_medium
108,1.6543107,-0.9926967,εκτωρ,non_medium
109,0.951174,-1.2203187,ιππους,non_medium
110,1.4729873,-1.2151695,ηδη,non_medium
111,0.10311589,-2.210659,εγων,non_medium
112,0.091285884,-2.0504663,ουτε,non_medium
113,2.055123,-1.4657218,μυθον,non_medium
114,-0.8903696,0.39334425,τηλεμαχος,non_medium
115,1.0643226,-0.9960357,εστιν,non_medium
116,2.1601202,0.06301218,υιον,non_medium
117,0.77538955,-1.1928817,νυ,non_medium
118,0.59554446,-1.8666768,μενος,non_medium
119,1.831324,-0.6462907,κατʼ,non_medium
120,1.7914287,-1.5433146,ανα,non_medium
121,1.9787822,-0.19437169,ειναι,non_medium
122,1.2056268,-0.9209318,κακον,non_medium
123,1.2505896,-0.99873936,αχιλλευς,non_medium
124,1.8147308,-0.28774664,οφρʼ,non_medium
125,1.6977224,-1.4155164,ινα,non_medium
126,1.9345862,-0.4554049,φρεσι,non_medium
127,2.1299314,-0.5279914,θεος,non_medium
128,1.2630868,-1.2520003,κακα,non_medium
129,0.68538326,-1.6065352,προσεειπε,non_medium
130,1.9494047,-0.70485127,πως,non_medium
131,0.5554925,-1.8863267,θεα,non_medium
132,0.6671549,-1.9599724,χειρας,non_medium
133,0.11068369,-2.053797,ουτʼ,non_medium
134,1.3026986,-2.280358,αμα,non_medium
135,1.2684675,-2.4318407,αυτʼ,non_medium
136,1.533095,-0.6375885,πατρος,non_medium
137,1.7772241,-0.61985344,υπʼ,non_medium
138,2.07541,-0.31836095,εργα,non_medium
139,0.35186362,-1.6154304,επεα,non_medium
140,2.332994,-1.4146767,νηα,non_medium
141,2.1624365,-1.5109822,βη,non_medium
142,0.49830794,-1.7663505,αταρ,non_medium
143,1.6317134,-1.0072519,μετʼ,non_medium
144,0.959417,-1.2132903,πω,non_medium
145,1.8012639,-1.5311401,παντας,non_medium
146,0.35521016,-1.6097965,πτεροεντα,non_medium
147,2.1254375,-0.4816757,ποτε,non_medium
148,2.1794817,-0.13740082,ταυτα,non_medium
149,1.239608,-1.5652243,αμʼ,non_medium
150,-0.40896457,-2.0795615,αυτις,non_medium
151,2.1639094,-1.7004851,καλα,non_medium
152,0.9982631,-1.022854,απαμειβομενος,medium
153,1.3058398,-1.0120822,χερσιν,non_medium
154,1.8145716,-1.4384497,χαλκῳ,non_medium
155,2.3530855,-0.0149624385,αλλος,non_medium
156,1.6296185,-0.41656002,τοδε,non_medium
157,1.162561,-0.82050574,δωμα,non_medium
158,1.8503622,-0.7039185,ειπων,non_medium
159,2.4490902,-0.31887868,πατηρ,non_medium
160,2.0829678,-1.6445576,ιδων,non_medium
161,1.7115513,-1.051644,τρωες,non_medium
162,1.7987058,-1.4368652,αυτον,non_medium
163,1.1803198,-1.328763,εγχος,non_medium
164,0.8325737,-2.4142253,οιος,non_medium
165,0.9726546,-1.5226637,παρʼ,non_medium
166,1.2899848,-1.5680654,δουρι,non_medium
167,0.1057338,-2.2042,τοτʼ,non_medium
168,1.7238283,-1.3703238,αχαιους,non_medium
169,1.5183122,-1.7737542,αιψα,non_medium
170,2.1258636,-0.012338568,εμον,non_medium
171,1.6436405,-1.0278758,εφαθʼ,non_medium
172,0.6020394,-1.5297054,νηος,non_medium
173,1.5817949,-1.1921479,εμε,non_medium
174,1.773861,-0.3042359,εων,non_medium
175,-0.17204924,-1.9440026,ποτʼ,non_medium
176,1.91053,-1.5145164,σφιν,non_medium
177,0.62378526,-1.8159505,μητηρ,non_medium
178,0.39506975,-1.7550086,οδυσευς,non_medium
179,-0.17374845,-2.1449518,επειτʼ,non_medium
180,1.9988215,-0.81842506,πολυ,non_medium
181,0.76842993,-1.3052286,αντιον,non_medium
182,1.5828851,-1.1888342,παρος,non_medium
183,-0.038246013,-2.0732057,ειη,non_medium
184,1.5477501,-0.746745,λαων,non_medium
185,0.4897722,-1.9193997,αυτικα,non_medium
186,1.2194978,-1.0721055,παντων,non_medium
187,1.3401965,-2.0513034,παρ,non_medium
188,1.1661103,-1.1376442,εοντα,non_medium
189,0.27602297,-2.1163373,αστυ,non_medium
190,1.106678,-1.2451044,ανθρωπων,non_medium
191,1.7197862,-1.4180388,αμφʼ,non_medium
192,1.7464327,-0.8508259,πολυμητις,non_medium
193,0.008692313,-1.9328359,ηεν,non_medium
194,2.2678754,-0.7334827,απολλων,non_medium
195,0.6076669,-2.1911175,ηλθε,non_medium
196,2.2328587,-0.62703025,ωδε,non_medium
197,-0.011423661,-1.8205601,ητορ,non_medium
198,1.2408247,-1.899037,ετʼ,non_medium
199,2.008959,0.02511265,απʼ,non_medium
200,0.81408215,-1.9335591,αυτοι,non_medium
201,1.046063,-1.8470423,φιλος,non_medium
202,1.3172683,-1.129396,μαλιστα,non_medium
203,-0.0009522591,-1.7980914,αψ,non_medium
204,1.6962254,-0.54136133,οτʼ,non_medium
205,0.78616476,-1.3014294,ηυδα,non_medium
206,0.4766383,-1.7548937,αλλων,non_medium
207,1.7586186,-0.9914078,ιων,non_medium
208,2.0821083,-1.110499,οθι,non_medium
209,0.76964134,-1.8899533,θαλασσης,non_medium
210,2.02756,-1.1594312,οδυσσηος,non_medium
211,1.9100269,-1.2864953,πατριδα,non_medium
212,1.4456139,-0.78292084,οιον,non_medium
213,1.6726649,-1.7112542,μαχεσθαι,medium
214,1.5316571,-1.1325415,μενελαος,non_medium
215,0.6600786,-2.3593736,πολιν,non_medium
216,-0.104376525,-1.8763274,γερων,non_medium
217,1.1178992,-1.3328367,πρωτον,non_medium
218,1.3657807,-1.1704034,εην,non_medium
219,1.0674214,-2.2944891,δυω,non_medium
220,2.1321278,0.19445743,νηυσι,non_medium
221,0.68838996,-1.5202625,γλαυκωπις,non_medium
222,1.1780336,-1.2566706,ταδε,non_medium
223,1.675301,-0.25614235,εχων,non_medium
224,2.3649173,-1.0971138,ουν,non_medium
225,1.9362637,-1.472478,πολεμοιο,medium
226,0.7263429,-1.4020295,δωρα,non_medium
227,1.7920994,-0.91200423,αναξ,non_medium
228,1.9278773,-0.6410557,φωνησας,non_medium
229,1.8996581,-1.7272061,χερσι,non_medium
230,2.022797,-0.9876978,ημαρ,non_medium
231,1.8112746,-1.4085118,εταιροι,non_medium
232,0.61432385,-2.5230827,αγαμεμνων,non_medium
233,2.2488935,-0.4180818,ημιν,non_medium
234,0.8578051,-1.3050526,μεγαροισι,non_medium
235,1.8870323,-0.7014479,ητοι,non_medium
236,-0.25582147,0.5034727,μνηστηρες,non_medium
237,1.519907,-0.96196526,εμμεναι,medium
238,0.3661611,-2.0103247,νηυσιν,non_medium
239,1.1505976,-2.1172323,οινον,non_medium
240,1.4610872,-1.0963352,ημεις,non_medium
241,0.5382466,-1.6751913,ειπε,non_medium
242,1.2375835,-0.8713682,ανδρα,non_medium
243,0.39952454,-1.7720128,αυτικʼ,non_medium
244,1.5436568,-0.6442952,μεγαροισιν,non_medium
245,1.6527184,-1.1062357,εταιρους,non_medium
246,1.7625587,-0.20325153,ενθαδʼ,non_medium
247,0.18472552,-1.8162827,χειρι,non_medium
248,1.6557412,-0.4224935,φιλοι,non_medium
249,0.6330677,-2.0399873,υδωρ,non_medium
250,2.18921,-0.149311,ηρη,non_medium
251,1.4830726,-1.6999025,αιας,non_medium
252,1.4613616,-2.333523,ποντον,non_medium
253,0.30052057,-2.2323978,ποδας,non_medium
254,1.7371736,-1.1593437,ιππων,non_medium
255,2.3831925,-0.14795843,οδυσηος,non_medium
256,0.5609759,-1.7321945,μεγαν,non_medium
257,1.3546388,-1.069492,φρεσιν,non_medium
258,1.7009044,-0.71141326,βαλε,non_medium
259,2.2782743,-1.0540065,ελθων,non_medium
260,0.7074762,-1.7164441,παϊς,non_medium
261,1.96264,-1.5522562,τευχεα,non_medium
262,1.0613022,-1.3651952,υπερ,non_medium
263,1.2163074,-1.7127677,ιλιον,non_medium
264,1.8619803,-0.50960666,εργον,non_medium
265,1.4904326,-0.9773442,αλλον,non_medium
266,1.5611746,-1.6500573,ιπποι,non_medium
267,-0.021410784,-2.0662527,τινʼ,non_medium
268,2.2645214,-1.3117989,νηων,non_medium
269,2.2502003,-0.01982557,μαλλον,non_medium
270,0.8727097,-1.7581772,ανακτος,non_medium
271,-0.14794502,-1.7680477,ανδρες,non_medium
272,0.8831375,-1.1877527,ποσιν,non_medium
273,0.25392938,-0.19605584,πηνελοπεια,non_medium
274,0.78560305,-1.6807921,πασι,non_medium
275,1.1767924,-1.0460981,αιεν,non_medium
276,1.8494002,-0.5005445,οττι,non_medium
277,-0.15869972,-2.0134473,κηρ,non_medium
278,1.4233621,-0.68567044,πολλοι,non_medium
279,1.2845808,-1.1898702,διι,non_medium
280,0.47093907,-1.8157234,κεινος,non_medium
281,2.1321967,-0.5267698,πασιν,non_medium
282,-0.11700498,-2.0832388,ηως,non_medium
283,0.78642637,-1.3025374,πεπνυμενος,medium
284,0.686205,-1.2738905,μευ,non_medium
285,1.8212156,-1.1560706,τρωεσσι,non_medium
286,1.788841,-1.3790923,στηθεσσι,non_medium
287,1.9315605,-0.56442505,ποτι,non_medium
288,1.1210034,-0.9938043,ημειβετʼ,non_medium
289,1.05542,-1.3684636,στη,non_medium
290,1.3784997,-1.3112845,ωκα,non_medium
291,0.5617479,-1.5149741,οδυσηα,non_medium
292,0.5641836,-1.7222472,ερεω,non_medium
293,1.6131307,-2.179091,καλον,non_medium
294,1.3328166,-0.6690614,πατερ,non_medium
295,1.948033,0.27016366,αυτη,non_medium
296,2.2720938,-0.83988714,ουρανον,non_medium
297,0.91050917,-2.0836039,κυμα,non_medium
298,1.8300809,-1.8391181,λαον,non_medium
299,0.9272666,-1.8843678,μεγας,non_medium
300,0.6766669,-1.6381948,εσαν,non_medium
301,0.860202,-1.7591325,ταχα,non_medium
302,1.3740007,-1.3099759,σχεδον,non_medium
303,1.4048924,-1.3381896,ησαν,non_medium
304,1.8068066,-1.2419999,οικῳ,non_medium
305,1.7395238,-0.96444386,καρη,non_medium
306,0.74885666,-1.5597631,προ,non_medium
307,0.8528942,-2.2829587,αριστοι,non_medium
308,1.1315876,-1.3565995,προτι,non_medium
309,0.9163882,-1.1309606,εσσι,non_medium
310,0.10357625,1.5673289,οικον,non_medium
311,2.3132732,-1.4610916,ατρεϊδης,non_medium
312,0.5125886,-2.246938,αρ,non_medium
313,1.8988782,-0.15059197,ικεσθαι,medium
314,0.9371661,-1.0743444,κυδος,non_medium
315,0.9977818,-1.6737318,αλος,non_medium
316,1.2772576,-2.4540553,πολλʼ,non_medium
317,-0.09018008,1.5208609,μνηστηρας,non_medium
318,1.658907,-0.8615891,κλεος,non_medium
319,1.9408504,-0.55986357,ειμι,non_medium
320,1.9191241,-0.46837503,αλλο,non_medium
321,1.0277673,-1.9191328,εποντο,medium
322,1.2288536,-1.2099274,πριαμοιο,medium
323,2.0274801,-0.96954423,ιδον,non_medium
324,1.5909363,-1.6509483,εκαστος,non_medium
325,1.2174504,-2.0198553,ους,non_medium
326,1.4508853,-1.4586952,δημον,non_medium
327,1.7466137,-1.9898863,κρειων,non_medium
328,0.47893947,0.40198052,εκτορα,non_medium
329,2.0069547,-0.09904577,ουτω,non_medium
330,2.074539,-1.9740057,πρωτα,non_medium
331,0.20330763,-2.0517879,ποτνια,non_medium
332,1.6707555,-0.24674232,ολεθρον,non_medium
333,1.8331298,-0.93305606,κειται,medium
334,0.6071662,-1.653,δαναων,non_medium
335,2.314039,-0.93667644,μεγʼ,non_medium
336,1.8693258,-0.2219429,οπως,non_medium
337,2.1726353,0.21060315,ιμεν,non_medium
338,0.3322609,-2.4272468,ιεναι,non_medium
339,0.8934746,-0.4989711,λλʼ,non_medium
340,1.1533492,-0.97952175,αργειων,non_medium
341,1.7367187,-1.1661911,τρωας,non_medium
342,1.9091896,-1.2595325,πυρ,non_medium
343,-0.4052402,-0.6050499,ηματα,non_medium
344,1.9235464,-0.891423,νεεσθαι,medium
345,1.0930971,-2.412867,τοξον,non_medium
346,0.20873481,0.8387917,εφαμην,medium
347,0.14516304,-1.8211325,φρενας,non_medium
348,1.526597,-1.5214698,εχον,non_medium
349,1.9929532,-0.8125511,επεεσσι,non_medium
350,2.0309553,-0.9754569,δωματα,non_medium
351,0.1870801,0.54932183,ενδον,non_medium
352,0.66277254,-1.5662099,εσθλον,non_medium
353,1.2768098,-0.8051733,εισι,non_medium
354,2.4837663,-0.37350374,ειματα,non_medium
355,1.7350507,-1.5288035,φερων,non_medium
356,2.196762,-0.3134939,πατρι,non_medium
357,0.6617569,0.6183596,μεγαροιο,medium
358,2.3339617,-0.73607033,μηδε,non_medium
359,1.0355008,-2.3441222,μαχης,non_medium
360,2.026243,-1.3107729,αλληλους,non_medium
361,1.3037943,-0.91199875,εσσεται,medium
362,1.3372179,-2.051305,διον,non_medium
363,1.2798527,-1.9460511,δωματʼ,non_medium
364,1.9841328,-1.4080337,αμφω,non_medium
365,1.0936294,1.0245079,νηι,non_medium
366,1.9262912,-0.5316382,οϊω,non_medium
367,2.2738714,-0.19586594,εσται,medium
368,1.0496849,-1.4320219,χρη,non_medium
369,0.9475767,-1.7592211,ιδε,non_medium
370,-1.0759679,0.32946733,περιφρων,non_medium
371,0.3676781,-2.2878602,ημεν,non_medium
372,-0.2105881,0.72441065,τειχος,non_medium
373,1.982301,-0.20993327,πολλον,non_medium
374,0.95229787,-1.2165686,εισιν,non_medium
375,-0.21109006,-1.9463719,πολεμον,non_medium
376,1.7678783,-0.605801,ανδρος,non_medium
377,0.40970486,0.5462007,ξεινος,non_medium
378,0.99741447,-1.0301399,μοιραν,non_medium
379,1.278408,-1.4253047,τουτο,medium
380,2.1298172,-0.044627246,αθανατοισι,non_medium
381,1.744496,-0.8471869,δημῳ,non_medium
382,0.45077416,0.5528826,μηλα,non_medium
383,1.9406258,-0.33374903,αυτως,non_medium
384,1.1427355,-1.8709288,ηρχε,non_medium
385,2.03263,-0.9691113,θεοισιν,non_medium
386,0.74977094,-2.5558891,γυναικων,non_medium
387,-0.4527236,-2.017064,παλιν,non_medium
388,1.3834053,-1.0571636,ελων,non_medium
389,-0.77141255,0.09086071,αγχι,non_medium
390,-0.48685583,-0.73862344,ξεινε,non_medium
391,1.9130895,-1.2854147,φιλην,non_medium
392,1.5360044,-2.1317492,νεστωρ,non_medium
393,2.2927086,-0.21999636,χειρος,non_medium
394,1.3906386,-0.88655543,οφθαλμοισιν,non_medium
395,1.459429,-1.7345388,τευχεʼ,non_medium
396,0.4752323,-1.5398875,θανατον,non_medium
397,1.2033031,-1.4713533,επεεσσιν,non_medium
398,0.37803936,-1.9235451,θυγατηρ,non_medium
399,2.003577,-0.6759137,εχε,non_medium
400,1.0226595,-1.2746649,ηλθεν,non_medium
401,2.448478,-0.3635503,μηδʼ,non_medium
402,-1.0419346,-0.13972339,εκτορι,non_medium
403,2.0676765,-1.0460026,πυρι,non_medium
404,1.7677977,-1.2419262,αλλους,non_medium
405,2.293598,-0.35955092,οπισσω,non_medium
406,1.335296,-0.66360766,αθηναιη,non_medium
407,1.1597046,-1.1661972,εισω,non_medium
408,1.3797016,-1.0595983,εχει,non_medium
409,0.2085202,-1.9068419,στηθεσσιν,non_medium
410,1.5507076,-1.1222957,αγαθος,non_medium
411,1.8401093,-2.078264,χιτωνα,non_medium
412,1.141225,-1.2103839,δομον,non_medium
413,1.2903191,-1.3515437,εχοντες,non_medium
414,0.45923853,-1.4656843,οσσε,non_medium
415,0.81585157,-1.4465969,νηϊ,non_medium
416,1.9001474,-1.6126589,αυθι,non_medium
417,1.6128985,-0.6742692,τοφρα,non_medium
418,1.0689121,-1.634416,ινʼ,non_medium
419,2.3419352,-1.4008989,μελαιναν,non_medium
420,0.34037566,-1.5332729,δορυ,non_medium
421,0.402137,-1.8040651,πρωτος,non_medium
422,1.9598168,-1.041787,διʼ,non_medium
423,2.0533683,-1.4436752,ποποι,non_medium
424,2.4122784,-0.54175854,γαιης,non_medium
425,2.1424525,-0.23212278,θεοισι,non_medium
426,1.0481018,-1.3900194,εειπεν,non_medium
427,2.1276085,0.5352662,ειπω,non_medium
428,1.3171442,-1.2395539,ταχιστα,non_medium
429,1.1056604,-1.099216,οδον,non_medium
430,0.23804452,-1.9585255,οξυ,non_medium
431,0.4433555,-1.921643,δακρυ,non_medium
432,1.6635717,-2.1471796,ηελιος,non_medium
433,1.290234,-2.3903172,ουχ,non_medium
434,1.2685742,-1.8114989,αλγεα,non_medium
435,-0.6284005,-2.1076477,παλλας,non_medium
436,1.5458674,-2.1638777,μυθων,non_medium
437,-0.20727137,0.61904985,ποντῳ,non_medium
438,1.3704745,0.80921173,βροτων,non_medium
439,1.9270163,-1.0789211,νεων,non_medium
440,1.0327533,-1.916659,νηες,non_medium
441,-0.19000576,-0.61156565,πολυτλας,non_medium
442,-0.62863314,-2.1076891,ποσειδαων,non_medium
443,1.9898345,-0.66307384,υπνος,non_medium
444,1.016542,-2.2408915,ηρως,non_medium
445,-0.8302278,0.8127826,ενθεν,non_medium
446,0.33227623,0.78309005,επην,non_medium
447,1.7832415,-1.6378429,καδ,non_medium
448,0.86215127,-0.105608195,φαιηκων,non_medium
449,0.75376534,-1.7736965,υιες,non_medium
450,1.5183787,-0.55079335,δωκε,non_medium
451,1.5743091,-1.2265921,τοδʼ,non_medium
452,2.1736097,0.20908795,οικαδʼ,non_medium
453,0.11099013,-1.9346315,εινεκα,non_medium
454,1.2369429,-1.3280492,ζευ,non_medium
455,1.5103015,-0.9665975,φημι,non_medium
456,1.5520368,-1.1200974,βοην,non_medium
457,1.7828865,-2.0940306,πυρος,non_medium
458,0.025349684,-1.7234036,ομιλον,non_medium
459,0.5021302,-0.72041637,τηλεμαχον,non_medium
460,1.4538873,-0.84607667,εμειο,medium
461,0.9321697,-1.4419993,αιγιοχοιο,medium
462,1.6593328,-0.2865948,νοστον,non_medium
463,-0.15408179,1.7989848,αμειβομενος,medium
464,0.46479037,0.35659623,ουκετι,non_medium
465,0.23547733,-2.465237,ενθαδε,non_medium
466,1.6688007,-1.6631126,ειδως,non_medium
467,1.6972013,-1.1809886,αυτων,non_medium
468,0.5016409,-2.2448246,δεμας,non_medium
469,1.0167267,-1.7313719,εφʼ,non_medium
470,1.569376,-0.87492424,μακρον,non_medium
471,2.0273054,-1.1599385,θειοιο,medium
472,2.19214,-0.1541498,εκαστα,non_medium
473,0.15148613,-1.1167849,αρης,non_medium
474,1.9667393,-1.5694785,γαιῃ,non_medium
475,1.1965384,-1.4828371,αιμα,non_medium
476,0.2185938,-2.0980241,λιην,non_medium
477,-0.3416779,0.7803769,σακος,non_medium
478,0.34057593,-2.0129914,φρενα,non_medium
479,1.2379384,-1.6877892,ηλθον,non_medium
480,2.3953464,-1.1678842,κυνες,non_medium
481,1.7449812,-0.84921587,ιθακης,non_medium
482,-1.5334204,0.30008262,βαλεν,non_medium
483,-0.20574535,-1.3436533,δαιμων,non_medium
484,1.701055,-1.8732759,ιστον,non_medium
485,2.1345868,-0.51772964,οσσον,non_medium
486,1.6025698,-2.0081863,ηελιοιο,medium
487,0.6535052,0.52249455,χροϊ,non_medium
488,1.9208068,-0.95641094,βοων,non_medium
489,0.74475414,-0.1839335,αμυμονος,non_medium
490,0.3846503,0.38502005,φαιδιμος,non_medium
491,-0.67275584,-0.6988168,μνηστηρσιν,non_medium
492,0.58185035,-1.8235774,ατρεϊδη,non_medium
493,0.8978126,-2.1072726,ευρυν,non_medium
494,1.6331656,-0.57096976,προσεειπεν,non_medium
495,1.0641477,-1.1650131,ανδρι,non_medium
496,1.9431465,-1.8646239,ειδος,non_medium
497,0.6099181,1.3142846,θεαων,non_medium
498,0.11166304,0.81340307,εχουσιν,non_medium
499,0.8158453,-1.449561,μελαινῃ,non_medium
500,-0.6294242,-2.1081908,οπποτε,non_medium
501,1.0539672,-1.3674498,κεφαλης,non_medium
502,1.8643085,-1.9420257,ανωγει,non_medium
503,1.2759588,-2.010347,θανατοιο,medium
504,-0.08840141,-2.3639338,εγχεϊ,non_medium
505,0.007234362,-1.7696029,γυια,non_medium
506,-0.73947805,0.33561632,μνηστηρων,non_medium
507,0.8524634,-2.285157,λαοι,non_medium
508,1.439149,-0.8210158,υμιν,non_medium
509,2.2427888,-1.332728,αλα,non_medium
510,0.91983277,-1.2679828,δευρο,non_medium
511,1.685691,-0.7883524,εβη,non_medium
512,0.78500015,-1.2240039,δην,non_medium
513,1.1163125,-0.91277224,κρονιων,non_medium
514,1.4612033,-2.3322785,σφι,non_medium
515,-1.317183,-0.89337385,αυτης,non_medium
516,0.23787175,1.171446,ξεινον,non_medium
517,0.6145807,-1.5117351,αχος,non_medium
518,0.27847594,-2.0328214,ξιφος,non_medium
519,1.4235861,-1.6124002,φερον,non_medium
520,-1.8561273,-0.47285607,νοον,non_medium
521,1.986565,-0.20596722,αριστος,non_medium
522,0.19239429,-2.0619125,εειπες,non_medium
523,2.3222916,-1.4509815,θοην,non_medium
524,0.9335298,-2.1349566,ικοντο,medium
525,0.967485,-1.3811173,χαλκεον,non_medium
526,1.8336856,-0.9396859,ιδεσθαι,medium
527,0.06673846,0.53171885,εγγυς,non_medium
528,0.37163758,-2.2138536,θηκε,non_medium
529,2.2319837,-0.5711436,τρις,non_medium
530,1.6720473,-2.1486027,ημος,non_medium
531,1.9462968,-0.0797574,κρατος,non_medium
532,1.7562313,-0.5867159,νοος,non_medium
533,1.677816,-0.85959125,ουτος,non_medium
534,1.469731,-1.8162422,δυο,non_medium
535,1.8116777,-1.1850157,τρωεσσιν,non_medium
536,1.5704235,-1.0974871,μετεειπε,non_medium
537,1.894708,-0.78705925,ανδρας,non_medium
538,0.6754058,0.3863147,αντινοος,non_medium
539,0.9996454,-1.0230573,γερον,non_medium
540,2.31517,-1.421945,διαν,non_medium
541,1.8479117,-1.0532761,νεον,non_medium
542,2.1841137,-0.3114986,αυτῃ,non_medium
543,1.3023292,-1.0244046,ηματι,non_medium
544,2.4878654,-0.37809202,χλαιναν,non_medium
545,1.3489815,-0.80936044,εειπε,non_medium
546,-0.25310704,0.8141513,ιθυς,non_medium
547,-0.31245646,0.012730415,συβωτης,non_medium
548,1.4223179,-0.6771077,εκτορος,non_medium
549,2.1598773,-1.5133904,καρπαλιμως,non_medium
550,1.7562343,-1.7356297,κηρυξ,non_medium
551,0.77237374,-1.6622106,αυτους,non_medium
552,1.9797485,-0.048933756,ουνεκα,non_medium
553,0.6384668,-1.758924,αυτην,non_medium
554,0.17352213,-1.8212966,τεκνον,non_medium
555,2.2191758,0.035605695,εμπης,non_medium
556,1.4790735,-2.0200253,αμυμονα,non_medium
557,1.6701677,-0.24757357,κουρη,non_medium
